ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e100n0r0B,2.4475969493151624E-4,0.220306396484375,0.33602275238963736,0.8546759498315826,0.047088623046875,2680.094411086369,2.417721141290064,5.845375517040942,FALSE
e100n0r1B,6.461655946192029E-4,0.4488983154296875,0.6804207955961631,0.5588511528502071,0.12158203125,1017.5269863517266,3.8429440581047283,14.76821903372249,FALSE
e101n0r0B,2.741308583232982E-4,0.22137451171875,0.3303130516815137,1.4842586560634747,0.0477752685546875,2470.57781705737,2.328763409916531,5.4231390193660065,FALSE
e101n0r1B,3.1329240951234077E-4,0.25390625,0.3798691165471367,1.8187437232005863,0.056884765625,2188.2478122209204,2.5981134577294274,6.750193539234788,FALSE
e102n0r0B,4.307770630794686E-4,0.255157470703125,0.38772597634383327,1.4879035432150476,0.062652587890625,1538.7217252204541,2.4283703393709346,5.8969825051364735,FALSE
e102n0r1B,4.209866752822079E-4,0.2719573974609375,0.4074761844697168,1.2145729958072031,0.0657196044921875,1646.0790598061826,2.595463366271192,6.736430085655756,FALSE
e104n0r0B,6.461655946192029E-4,0.4721527099609375,0.7292482821965505,1.3705666852342622,0.130462646484375,1031.5902812378927,4.132874573141173,17.08065223731675,FALSE
e104n0r1B,8.909252895507191E-4,0.5707855224609375,0.9119321547281707,0.81095020322355,0.17681884765625,748.1726957327045,4.769391714358565,22.747097324992104,FALSE
e104n0r2B,8.909252895507191E-4,0.5614776611328125,0.8999433854317419,0.7324180833995307,0.17449951171875,748.570304689303,4.707315834249717,22.15882236337831,FALSE
e107n1r0M,1.370654291616491E-4,0.1126708984375,0.16813114358190012,2.1781152509708086,0.0204315185546875,4889.66967789822,1.4059440795468274,1.9766787548127551,TRUE
e107n1r1M,6.461655946192029E-4,0.3922119140625,0.6000315941098845,1.360657810284226,0.107666015625,1071.700128025188,3.433147313247745,11.786500474460265,TRUE
e107n1r2M,6.853271458082455E-4,0.4524383544921875,0.7038186090221223,0.9571217025070782,0.1277923583984375,971.2937703038779,3.9291480766446556,15.438204608200355,TRUE
e107n1r3M,4.1119628748494726E-4,0.2564849853515625,0.3918663730317929,1.4525460784051258,0.06268310546875,1629.3740491298156,2.4896780821654536,6.198496952815017,TRUE
e109n0r0B,5.678424922411177E-4,0.4003448486328125,0.6143308091077895,0.850852387230364,0.10626220703125,1155.251920325397,3.581553730263223,12.827527122762396,FALSE
e109n0r1B,5.678424922411177E-4,0.4117431640625,0.6359965112177175,0.8652503656919545,0.1099090576171875,1146.9810532147153,3.701210574537331,13.69895971706685,FALSE
e109n1r0B,0.0015762524353589646,0.7162017822265625,1.1973641291910013,0.5834903949449479,0.269073486328125,440.95055363698475,5.486857944547193,30.105610103640515,FALSE
e109n1r1B,0.0013119119648329271,0.6374969482421875,1.0605706215588335,0.7599340767156406,0.2273101806640625,523.2788205839871,5.07250965159651,25.73035416553998,FALSE
e10n0r0B,2.937116339178195E-4,0.2340545654296875,0.34308448757483295,1.6204644606972856,0.050689697265625,2424.627300347308,2.4074780144914962,5.795950390259921,FALSE
e10n0r1B,1.2727504136438844E-4,0.097564697265625,0.14468551661758797,2.294453339911766,0.0172576904296875,5272.804989253921,1.2329216724274927,1.5200958503414015,FALSE
e10n3r0B,1.8601736814795233E-4,0.1595001220703125,0.23690193955476122,2.6558397170984063,0.0310516357421875,3581.50545324565,1.8326731643449297,3.3586909273100596,FALSE
e10n3r1B,3.0350202171508013E-4,0.2517242431640625,0.37068263596460166,1.7044288356059498,0.05517578125,2319.2316167816048,2.5723986523884865,6.617234826810107,FALSE
e10n3r2B,7.832310237808519E-5,0.0588531494140625,0.09107239988090601,2.769978079580057,0.0095977783203125,8372.685820665527,0.8711701369153235,0.7589374074530592,FALSE
e112n0r0M,5.384713288493357E-4,0.3610687255859375,0.5558147206735524,1.1992374920949977,0.0955047607421875,1328.0784885656587,3.355335721088624,11.258277801213504,TRUE
e112n0r1M,5.28680941052075E-4,0.3521881103515625,0.5404144520949605,1.343339555370423,0.092254638671875,1322.8606006361886,3.2591584509995677,10.622113808721874,TRUE
e117n0r0B,1.0769426576986715E-4,0.116363525390625,0.17500538548386035,2.068635469103115,0.02001953125,6228.429744721054,1.554698057934919,2.4170860513465886,FALSE
e117n0r1B,2.741308583232982E-4,0.2622222900390625,0.37720667757351956,1.4631778475690118,0.0550689697265625,2726.946139330022,2.725828401771156,7.430140475902305,FALSE
e117n0r2B,2.937116339178195E-4,0.29510498046875,0.425139516760259,1.384196136168186,0.0632476806640625,2580.6502294757347,3.030147442033902,9.181793520464504,FALSE
